潔	2238	洁	jié	spotless	clean, purify, pure	いさぎょい	ケツ	[sound:agj-pinyin-jie2.mp3]	1763
焦	2239		jiāo	apprehensive	burned, scorched; anxious, vexed	こげる あせる こがす	ショウ	[sound:agj-pinyin-jiao1.mp3]	1764
勉	2240		miǎn	strive	endeavor, make effort; urge	つとめる	ベン	[sound:agj-pinyin-mian3.mp3]	1765
奪	2241	夺	duó	take by force	take by force, rob, snatch	うばう	ダツ	[sound:agj-pinyin-duo2.mp3]	1766
萊	2242	莱	lái	lambsquarters	goosefoot, weed; fallow field	あかざ あわち こうがい	ライ リ	[sound:agj-pinyin-lai2.mp3]	1767
咖	2243		kā	coffee (first drop)	coffee; a phonetic		カ	[sound:agj-pinyin-ka1.mp3]	1768
貪	2244	贪	tān	greedy	greedy, covet; covetous	むさぼる	ドン トン	[sound:agj-pinyin-tan1.mp3]	1769
踢	2245		tī	kick	kick	ける	テキ チャク シャク	[sound:agj-pinyin-ti1.mp3]	1770
抄	2246		chāo	copy	copy, confiscate, seize	とる かすめとる うつす	ショウ	[sound:agj-pinyin-chao1.mp3]	1771
跡	2247	迹	jī	indication	search, track, trace	あと	セキ シャク	[sound:agj-pinyin-ji1.mp3]	1772
鍾	2248	钟	zhōng	draw together	cup, glass, goblet; surname	さかずき あつめる	ショウ	[sound:agj-pinyin-zhong1.mp3]	1773
涯	2250		yá	bank	shore, bank, water's edge	きし はて	ガイ	[sound:agj-pinyin-ya2.mp3]	1774
箭	2251		jiàn	arrow	arrow; type of bamboo	や	セン	[sound:agj-pinyin-jian4.mp3]	1775
誓	2252		shì	vow	swear, pledge; oath	ちかう ちかい	セイ ゼイ	[sound:agj-pinyin-shi4.mp3]	1776
涉	2253		shè	ford	ford stream, wade across	わたる かかわる	ショウ	[sound:agj-pinyin-she4.mp3]	1778
稿	2254		gǎo	draft	draft, manuscript, rough copy	わら	コウ	[sound:agj-pinyin-gao3.mp3]	1779
署	2255		shǔ	add your John Hancock	public office	やくわり しるす	ショ	[sound:agj-pinyin-shu3.mp3]	1780
療	2256	疗	liáo	cure	be healed, cured, recover	いやす	リョウ	[sound:agj-pinyin-liao2.mp3]	1781
礎	2257	础	chǔ	foundation	foundation stone, plinth	いしずえ	ソ ショ	[sound:agj-pinyin-chu3.mp3]	1782
僑	2258	侨	qiáo	live abroad	sojourn, lodge	たかい	キョウ	[sound:agj-pinyin-qiao2.mp3]	1783
涵	2259		hán	culvert	soak, wet; tolerate, be lenient	ひたす	カン	[sound:agj-pinyin-han2.mp3]	1784
霧	2260	雾	wù	fog	fog, mist, vapor, fine spray	きり	ム ブ	[sound:agj-pinyin-wu4.mp3]	1785
粉	2261		fěn	powder	powder, face powder; plaster	こな こ でしめえとる	フン	[sound:agj-pinyin-fen3.mp3]	1786
俱	2262		jù	altogether	all, together; accompany	ともに	ク	[sound:agj-pinyin-ju4.mp3]	1787
徹	2263	彻	chè	thorough	penetrate, pervade; penetrating	とおる	テツ	[sound:agj-pinyin-che4.mp3]	1788
謀	2264	谋	móu	scheme	plan, scheme; strategem	はかる はかりごと	ボウ ム	[sound:agj-pinyin-mou2.mp3]	1789
屠	2265		tú	slaughter	butcher, slaughter, massacre	ほふる	ト チョ	[sound:agj-pinyin-tu2.mp3]	1790
犧	2266	牺	xī	sacrifice	sacrifice, give up; sacrificial	いけにえ	ギ キ	[sound:agj-pinyin-xi1.mp3]	1791
唷	2267		yō		final particle	わらう	ヨ	[sound:agj-pinyin-yo1.mp3]	1792
繞	2268	绕	rào	go around	entwine; wind around; surround	まとう めぐる	ジョウ ニョウ	[sound:agj-pinyin-rao4.mp3]	1793
爺	2269	爷	yé	grandfather	father, grandfather	ちち じじ おやじ	ヤ	[sound:agj-pinyin-ye2.mp3]	1795
叉	2270		chā	fork	crotch; fork, prong	また	シャ サイ サ	[sound:agj-pinyin-cha1.mp3]	2042
騷	2271	骚	sāo	disturb	harass, bother, annoy, disturb, agitate; sad, grieved	さわぐ	ソウ	[sound:agj-pinyin-sao1.mp3]	1796
翼	2272		yì	wings	wings; fins on fish; shelter	つばさ たすける	ヨク	[sound:agj-pinyin-yi4.mp3]	1798
肚	2273		dù	belly	belly; abdomen; bowels	はら	ト	[sound:agj-pinyin-du4.mp3]	1800
吝	2274		lìn		stingy, miserly, parsimonious	おしむ	リン	[sound:agj-pinyin-lin4.mp3]	1801
梁	2275		liáng	Liang	bridge; beam; rafters; surname	はし はり やな	リョウ	[sound:agj-pinyin-liang2.mp3]	1802
咪	2276		mī		sound of cat, cat's meow; meter; (Cant.) don't!	めえとる	ビ ベイ	[sound:agj-pinyin-mi1.mp3]	1803
繪	2277	绘	huì	paint	draw, sketch, paint	ししゅうもよ えがく	カイ エ	[sound:agj-pinyin-hui4.mp3]	1804
廉	2278		lián	inexpensive	upright, honorable, honest	かど やすい	レン	[sound:agj-pinyin-lian2.mp3]	1805
飽	2279	饱	bǎo	sated	eat heartily; eat one's fill	あきる	ホウ	[sound:agj-pinyin-bao3.mp3]	1806
鳴	2280	鸣	míng	twitter	cry of bird or animal; make sound	なく なる ならす	メイ	[sound:agj-pinyin-ming2.mp3]	1807
貌	2281		mào	mien	countenance, appearance	かたち かたどる	ボウ バク	[sound:agj-pinyin-mao4.mp3]	1808
霹	2282		pī		thunder, crashing thunder	はためく	ヘキ ヒャク	[sound:agj-pinyin-pi1.mp3]	1809
炮	2283		pào	fireworks	large gun, cannon; artillery	あぶる	ホウ	[sound:agj-pinyin-pao4.mp3]	1810
捐	2284		juān	contribute	contribute; give up, renounce	すてる あたえる	エン ケン	[sound:agj-pinyin-juan1.mp3]	1811
啡	2285		fēi	coffee (last drop)	morphine; coffee	いびき つば	ハイ ヘ ヒ	[sound:agj-pinyin-fei1.mp3]	1812
嗨	2286		hāi		an exclamation		カイ	[sound:agj-pinyin-hai1.mp3]	1814
貢	2287	贡	gòng	tribute	offer tribute; tribute, gifts	みつぐ みつぎ	コウ ク	[sound:agj-pinyin-gong4.mp3]	1815
壢	2288	坜	lì		a hole, pit	あな	レキ リャク	[sound:agj-pinyin-li4.mp3]	1817
鼻	2289		bí	nose	nose; first; KangXi radical 209	はな	ビ ヒ	[sound:agj-pinyin-bi2.mp3]	1818
鈴	2290	铃	líng	small bell	bell	すず	レイ リン リョウ	[sound:agj-pinyin-ling2.mp3]	1820
耗	2291		hào	consume	consume, use up; waste, squander	へる	モウ コウ	[sound:agj-pinyin-hao4.mp3]	1821
恢	2292		huī	immense	restore; big, great, immense, vast	ひろい	カイ	[sound:agj-pinyin-hui1.mp3]	1822
融	2293		róng	melt	melt, fuse; blend, harmonize	とおる とける	ユウ	[sound:agj-pinyin-rong2.mp3]	1823
筋	2294		jīn	tendon	muscles; tendons	すじ	キン コン	[sound:agj-pinyin-jin1.mp3]	1824
撿	2295	捡	jiǎn	pick up	to pick up	こまねく	レン ケン	[sound:agj-pinyin-jian3.mp3]	1825
儒	2296		rú	Confucian	Confucian scholar	やわらか うるおす したがう	ジュ	[sound:agj-pinyin-ru2.mp3]	1826
飾	2297	饰	shì	ornaments	decorate, ornament, adorn; to deceive	かざる かざり	ショク	[sound:agj-pinyin-shi4.mp3]	1827
禍	2298	祸	huò	misfortune	misfortune, calamity, disaster	わざわい	カ	[sound:agj-pinyin-huo4.mp3]	1828
侯	2300		hóu	marquis	marquis, lord; target in archery	まと きみ	コウ	[sound:agj-pinyin-hou2.mp3]	1829
唬	2301		hǔ		to intimidate; to scare		カ ケ コウ ゴウ キョウ カク キャク	[sound:agj-pinyin-hu3.mp3]	1830
挖	2302		wā	dig	dig, dig out, gouge out, scoop	あばく	アツ アチ	[sound:agj-pinyin-wa1.mp3]	1831
幅	2303		fú	width of cloth	piece, strip, breadth of, hem	はば	フク ヒョク	[sound:agj-pinyin-fu2.mp3]	1832
瞧	2304		qiáo	lay eyes on	glance at, look at, see	ぬすみみる	ショウ ジョウ	[sound:agj-pinyin-qiao2.mp3]	1833
夷	2305		yí	barbarian	ancient barbarian tribes	たいらげる ころす えびす	イ	[sound:agj-pinyin-yi2.mp3]	2729
咦	2306		yí		exclamation of surprise	といき	イ キ タイ ダイ	[sound:agj-pinyin-yi2.mp3]	1835
撐	2307	撑	chēng	prop up	prop up, support; brace; to push off (with a pole)	ささえる あく	チョウ	[sound:agj-pinyin-cheng1.mp3]	1836
柳	2308		liǔ	willow	willow tree; pleasure	やなぎ	リュウ	[sound:agj-pinyin-liu3.mp3]	1837
薄	2310		báo bó	slight	thin, slight, weak; poor, stingy	うすい せまる すすき	ハク	[sound:agj-pinyin-bao2.mp3]	1838
黎	2312		lí	host	surname; numerous, many; black	くろい	レイ リ	[sound:agj-pinyin-li2.mp3]	1839
捲	2314		juǎn	roll up	curl, roll up; curly, rolled up	まく	ケン	[sound:agj-pinyin-juan3.mp3]	1840
嵐	2315	岚	lán		mountain mist, mountain haze	あらし	ラン	[sound:agj-pinyin-lan2.mp3]	1841
吊	2316		diào	dangle	condole, mourn, pity; hang	つるす つる つり	チョウ	[sound:agj-pinyin-diao4.mp3]	1842
靂	2317	雳	lì		thunderclap, crashing thunder		レキ リャク	[sound:agj-pinyin-li4.mp3]	1843
擠	2318	挤	jǐ	squeeze	crowd, squeeze, push against	おす	セイ サイ	[sound:agj-pinyin-ji3.mp3]	1844
覽	2319	览	lǎn	view	look at, inspect; perceive	みる	ラン	[sound:agj-pinyin-lan3.mp3]	1845
迪	2320		dí		enlighten, advance; progress	みち	テキ	[sound:agj-pinyin-di2.mp3]	1846
凌	2322		líng	bully	pure; virtuous; insult; maltreat	しのぐ	リョウ	[sound:agj-pinyin-ling2.mp3]	1847
茫	2323		máng	boundless	vast, boundless, widespread	とおい	ボウ	[sound:agj-pinyin-mang2.mp3]	1848
燃	2324		rán	ignite	burn; light fire, ignite	もえる もやす	ネン ゼン	[sound:agj-pinyin-ran2.mp3]	1849
瑪	2325	玛	mǎ	Mary	agate; cornelian		バ メ	[sound:agj-pinyin-ma3.mp3]	1850
敦	2326		dūn	candid	esteem; honest, candid, sincere	あつい	トン ダン チョウ	[sound:agj-pinyin-dun1.mp3]	1853
瑜	2327		yú		flawless gem or jewel		ユ	[sound:agj-pinyin-yu2.mp3]	1854
錦	2328	锦	jǐn	brocade	brocade, tapestry; embroidered	にしき	キン	[sound:agj-pinyin-jin3.mp3]	1855
楓	2329	枫	fēng	maple	maple tree	かえで	フウ	[sound:agj-pinyin-feng1.mp3]	1856
賓	2330	宾	bīn	visitor	guest, visitor; surname; submit	まろうど したがう	ヒン	[sound:agj-pinyin-bin1.mp3]	1857
梯	2331		tī	ladder	ladder, steps, stairs; lean	はしご	テイ タイ	[sound:agj-pinyin-ti1.mp3]	1858
琪	2332		qí		type of jade	たま	キ ギ	[sound:agj-pinyin-qi2.mp3]	1859
側	2333	侧	cè	lateral	side; incline, slant, lean	かわ かたわら そばめる	ソク ショク	[sound:agj-pinyin-ce4.mp3]	1861
咬	2334		yǎo	bite	bite, gnaw	かむ	コウ ゴウ ヨウ	[sound:agj-pinyin-yao3.mp3]	1862
墨	2335		mò	black ink	ink; writing	すみ	ボク モク	[sound:agj-pinyin-mo4.mp3]	1863
悶	2336	闷	mèn	stuffy	gloomy, depressed, melancholy	もだえる もだえ	モン	[sound:agj-pinyin-men4.mp3]	1864
晴	2337		qíng	sunny	clear weather, fine weather	はれる はれ はらす	セイ	[sound:agj-pinyin-qing2.mp3]	1865
怖	2338		bù	be scared of	terror, fear; frighten; terrified	こわい おそれる おじる	フ ホ	[sound:agj-pinyin-bu4.mp3]	1866
嶺	2339	岭	lǐng	mountain range	mountain ridge, mountain peak	みね	レイ リョウ	[sound:agj-pinyin-ling3.mp3]	1869
仲	2340		zhòng	mid-	middle brother; go between, mediator; surname	なか	チュウ	[sound:agj-pinyin-zhong4.mp3]	1870
韻	2341	韵	yùn	rhyme	rhyme; vowel	ひびき	イン ウン	[sound:agj-pinyin-yun4.mp3]	1871
旭	2342		xù	rising sun	rising sun; brilliance; radiant	あさひ	キョク	[sound:agj-pinyin-xu4.mp3]	1872
綜	2343	综	zōng	sum up	arrange threads for weaving	すべる おさ	ソウ	[sound:agj-pinyin-zong1.mp3]	1873
蹤	2344	踪	zōng	tracks	footprints, traces, tracks	あと	ショウ	[sound:agj-pinyin-zong1.mp3]	1875
姿	2345		zī	looks	one's manner, carriage, bearing	すがた	シ	[sound:agj-pinyin-zi1.mp3]	1876
邁	2346	迈	mài	stride	take a big stride; pass by	ゆく すぎる つとめる	バイ マイ	[sound:agj-pinyin-mai4.mp3]	1877
傢	2347		jiā	furniture	stubborn, obstinate, intransigent	かぐ	カ	[sound:agj-pinyin-jia1.mp3]	1878
譽	2348	誉	yù	reputation	fame, reputation; praise	ほまれ	ヨ	[sound:agj-pinyin-yu4.mp3]	1879
褲	2349	裤	kù	trousers	trousers, pants	ずぼん	コ	[sound:agj-pinyin-ku4.mp3]	1880
促	2350		cù	urge	urge, press, hurry; close	うながす せまる	ソク	[sound:agj-pinyin-cu4.mp3]	1882
駛	2351	驶	shǐ	maneuver	sail, drive, pilot; fast, quick	はせる はやい	シ	[sound:agj-pinyin-shi3.mp3]	1883
仇	2352		chóu	animosity	enemy, hate, hatred, enmity	あだ かたき	キュウ グ	[sound:agj-pinyin-chou2.mp3]	1884
粗	2353		cū	coarse	rough, thick, course; rude	あらい ほぼ	ソ	[sound:agj-pinyin-cu1.mp3]	1885
妮	2354		nī		maid, servant girl; cute girl	はしため やはらかくまつはる	ジ ニ	[sound:agj-pinyin-ni1.mp3]	1886
牧	2355		mù	herd	tend cattle, shepherd	まき かう やしなう	ボク モク	[sound:agj-pinyin-mu4.mp3]	1887
糕	2357		gāo	cake	cakes, pastry	こなもち	コウ	[sound:agj-pinyin-gao1.mp3]	1889
殼	2359	壳	ké	shell	casing, shell, husk, hull, skin	から	カク コク	[sound:agj-pinyin-ke2.mp3]	1890
蝶	2360		dié	butterfly (back end)	butterfly	ちょうちょう	チョウ	[sound:agj-pinyin-die2.mp3]	1891
兇	2361		xiōng	cruel	atrocious, ferocious, brutal	おそれる	キョウ	[sound:agj-pinyin-xiong1.mp3]	1892
鍋	2362	锅	guō	pot	cooking-pot, saucepan	なべ	カ	[sound:agj-pinyin-guo1.mp3]	1893
懼	2363	惧	jù	be frightened	fear, be afraid of, dread	おそれる	ク グ	[sound:agj-pinyin-ju4.mp3]	1894
銳	2364	锐	ruì	sharp	sharp, keen, acute, pointed	するどい はやい	エイ タイ	[sound:agj-pinyin-rui4.mp3]	1895
吟	2365		yín	recite	sing, hum; recite; type of poetry	うたう なく	ギン キン	[sound:agj-pinyin-yin2.mp3]	1896
虧	2366	亏	kuī	loss	lose, fail; damage; deficient	かける	キ	[sound:agj-pinyin-kui1.mp3]	1897
枝	2367		zhī	branch	branches, limbs; branch off	えだ	シ キ	[sound:agj-pinyin-zhi1.mp3]	1898
耍	2368		shuǎ	mess around	frolic, play, amuse, play with	すばやい	サ シャ	[sound:agj-pinyin-shua3.mp3]	1899
闊	2369	阔	kuò	broad	broad, ample, wide; be apart	ひろい	カツ	[sound:agj-pinyin-kuo4.mp3]	1900
疼	2370		téng	hurt	aches, pains; be fond of; love	うずく いたむ	トウ	[sound:agj-pinyin-teng2.mp3]	1901
拾	2371		shí	tidy up	pick up, collect, tidy up; accounting form of the numeral ten	ひろう とお	シュウ ジュウ	[sound:agj-pinyin-shi2.mp3]	1902
毅	2372		yì	resolute	resolute, decisive, firm, persist	つよい たけし	キ ギ	[sound:agj-pinyin-yi4.mp3]	1903
刷	2373		shuā	brush	brush; clean with brush, scrub	する はく はけ	サツ	[sound:agj-pinyin-shua1.mp3]	1904
涂	2374		tú	Tu	surname; name of certain rivers	みち	ト ズ チョ ジョ	[sound:agj-pinyin-tu2.mp3]	2419
塗	2375	涂	tú	smear	smear, daub, apply, spread; paint	ぬる どろ まみれる	ト	[sound:agj-pinyin-tu2.mp3]	1905
裂	2376		liè	crack	split, crack, break open; rend	さく さける	レツ	[sound:agj-pinyin-lie4.mp3]	1907
陀	2377		tuó		steep bank, rough terrain	けわしい	ダ タ	[sound:agj-pinyin-tuo2.mp3]	1908
哉	2378		zāi		final exclamatory particle	かな や	サイ	[sound:agj-pinyin-zai1.mp3]	1909
鄰	2379	邻	lín	neighbor	neighbor; neighborhood	となり となる	リン	[sound:agj-pinyin-lin2.mp3]	1910
悅	2380	悦	yuè	delighted	pleased	よろこぶ	エツ	[sound:agj-pinyin-yue4.mp3]	1911
契	2381		qì	contract	deed, contract, bond; engrave	ちぎる きざむ わりふ	セツ ケイ	[sound:agj-pinyin-qi4.mp3]	1912
轟	2382	轰	hōng	rumble	rumble, explosion, blast	とどろき とどろく	ゴウ コウ	[sound:agj-pinyin-hong1.mp3]	1913
爵	2383		jué	upper crust	feudal title or rank	さかずき	シャク	[sound:agj-pinyin-jue2.mp3]	1914
屏	2384		píng	folding screen	folding screen, shield	しりぞく おおう	ヘイ ビョウ	[sound:agj-pinyin-ping2.mp3]	1915
駐	2385	驻	zhù	be stationed	to be stationed at, reside at; to stop	とどまる とどめる	チュウ チュ	[sound:agj-pinyin-zhu4.mp3]	1916
賭	2386	赌	dǔ	gamble	bet, gamble, wager; compete	かける かけ	ト	[sound:agj-pinyin-du3.mp3]	1917
蜂	2387		fēng	bee	bee, wasp, hornet	はち	ホウ	[sound:agj-pinyin-feng1.mp3]	1918
扇	2388		shàn	fan	fan; door panel	おうぎ	セン	[sound:agj-pinyin-shan4.mp3]	1919
丑	2389		chǒu	clown	clown, comedian; 2nd terrestrial branch	うし	チュウ チュ	[sound:agj-pinyin-chou3.mp3]	2958
羞	2390		xiū	shy	disgrace, shame; ashamed; shy	すすめる はじる	シュウ	[sound:agj-pinyin-xiu1.mp3]	1920
疏	2391		shū	sparse	neglect; careless, lax	とおる うとい まばら	ソ ショ	[sound:agj-pinyin-shu1.mp3]	1922
欽	2392	钦	qīn	think highly of	respect, admire; respectful	つつしむ	キン コン	[sound:agj-pinyin-qin1.mp3]	1923
坤	2393		kūn	female	earth; feminine, female	つち ひつじさる	コン	[sound:agj-pinyin-kun1.mp3]	1925
堪	2394		kān	tolerate	adequately capable of, worthy of	たえる	カン タン	[sound:agj-pinyin-kan1.mp3]	1926
洩	2395		xiè	discharge	leak, drip; vent or release	のびる もれる	エイ セツ	[sound:agj-pinyin-xie4.mp3]	1927
逆	2396		nì	go against	disobey, rebel; rebel, traitor	さからう むかえる あらかじめ	ギャク ゲキ	[sound:agj-pinyin-ni4.mp3]	1928
抬	2397		tái	elevate	lift, carry	もたげる	タイ ダイ	[sound:agj-pinyin-tai2.mp3]	1929
哎	2398		āi	Good grief!	interjection of surprise		ガイ	[sound:agj-pinyin-ai1.mp3]	1930
餅	2399	饼	bǐng	cookie	rice-cakes, biscuits	もち	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	1931
彌	2400	弥	mí	fill	extensive, full; fill; complete	ひさしい わたる あまねし	ビ ミ ゲイ	[sound:agj-pinyin-mi2.mp3]	1932
綱	2401	纲	gāng	guidelines	heavy rope, hawser; main points	つな	コウ	[sound:agj-pinyin-gang1.mp3]	1934
惹	2402		rě	provoke	irritate, vex, offend, incite	ひく	ジャ ジャク	[sound:agj-pinyin-re3.mp3]	1935
翹	2403	翘	qiào	turn upward	turn up, lift, elevate, raise	つまだてる あげる	ギョウ	[sound:agj-pinyin-qiao4.mp3]	1936
墮	2404	堕	duò		fall, sink, let fall; degenerate	くずれ くずす おちる	ダ	[sound:agj-pinyin-duo4.mp3]	1937
狠	2405		hěn	ruthless	vicious, cruel; severely, extreme	もとる	ガン コン	[sound:agj-pinyin-hen3.mp3]	1938
頑	2406	顽	wán	stubborn	obstinate, stubborn; recalcitrant	かたくな	ガン ゲン	[sound:agj-pinyin-wan2.mp3]	1939
莎	2407		shā		kind of sedge grass, used anciently for raincoats	はますげ	サ シャ	[sound:agj-pinyin-sha1.mp3]	1940
擦	2408		cā	scrub	wipe, scrub, rub, scour; brush	する さする	サツ	[sound:agj-pinyin-ca1.mp3]	1941
贈	2409	赠	zèng	make a present of	give present; bestow, confer	おくる	ゾウ ソウ	[sound:agj-pinyin-zeng4.mp3]	1942
凝	2410		níng	congeal	coagulate; congeal; freeze	こる こらす	ギョウ	[sound:agj-pinyin-ning2.mp3]	1943
滋	2411		zī	nourish	grow, multiply, increase; thrive	しげる ます ますます	ジ シ	[sound:agj-pinyin-zi1.mp3]	1944
靖	2412		jìng	pacify	pacify; appease; calm, peaceful	やすい やすんじる やす	セイ ジョウ	[sound:agj-pinyin-jing4.mp3]	1945
畏	2413		wèi	be afraid of	fear, dread, awe, reverence	おそれる かしこし かしこまる	イ	[sound:agj-pinyin-wei4.mp3]	2512
喂	2414		wèi	Hello...	interjection to call attention	なげく	キ カイ	[sound:agj-pinyin-wei4.mp3]	1946
彭	2415		péng	Peng	name of ancient country; surname	ゆく みち さかん	ホウ	[sound:agj-pinyin-peng2.mp3]	1948
挺	2416		tǐng	erect	to stand upright, straighten; rigid	ぬく	テイ チョウ	[sound:agj-pinyin-ting3.mp3]	1949
拋	2417	抛	pāo	toss	throw (away), abandon, reject	なげうつ	ホウ	[sound:agj-pinyin-pao1.mp3]	1950
愚	2418		yú	pea-brained	stupid, doltish, foolish	おろか	グ	[sound:agj-pinyin-yu2.mp3]	1951
征	2419	征	zhēng	go on an expedition	invade, attack, conquer	うつ ゆく とる	セイ	[sound:agj-pinyin-zheng1.mp3]	1952
辱	2420		rǔ	disgrace	humiliate, insult, abuse	はずかしめ かたじけな	ジョク ニク	[sound:agj-pinyin-ru3.mp3]	1953
朗	2421		lǎng	lucent	clear, bright; distinct	ほがらか あきらか	ロウ	[sound:agj-pinyin-lang3.mp3]	1954
慰	2423		wèi	console	comfort, console, calm	なぐさめる なぐさむ なぐさみ	イ	[sound:agj-pinyin-wei4.mp3]	1956
禪	2424	禅	chán	meditation	meditation, contemplation (dhyana); to level ground for altar; abdicate	ゆずる しずか	ゼン セン	[sound:agj-pinyin-chan2.mp3]	1957
蛙	2425		wā	frog	frog	かえる	ア ワ	[sound:agj-pinyin-wa1.mp3]	1958
秦	2426		qín	Qin	feudal state of [reading]; the [reading] dynasty		シン ジン	[sound:agj-pinyin-qin2.mp3]	1959
災	2427	灾	zāi	disaster	calamity, disaster, catastrophe	わざわい	サイ	[sound:agj-pinyin-zai1.mp3]	1960
鼎	2428		dǐng	old cooking pot	large, three-legged bronze caldron	かなえ まさに	テイ	[sound:agj-pinyin-ding3.mp3]	2323
