凌	2206		líng	bully	pure; virtuous; insult; maltreat	しのぐ	リョウ	[sound:agj-pinyin-ling2.mp3]	1847
茫	2207		máng	boundless	vast, boundless, widespread	とおい	ボウ	[sound:agj-pinyin-mang2.mp3]	1848
燃	2208		rán	ignite	burn; light fire, ignite	もえる もやす	ネン ゼン	[sound:agj-pinyin-ran2.mp3]	1849
瑪	2209	玛	mǎ	Mary	agate; cornelian		バ メ	[sound:agj-pinyin-ma3.mp3]	1850
弘	2210		hóng	noble	enlarge, expand; liberal, great	ひろい ひろめる	コウ グ	[sound:agj-pinyin-hong2.mp3]	1851
敦	2211		dūn	candid	esteem; honest, candid, sincere	あつい	トン ダン チョウ	[sound:agj-pinyin-dun1.mp3]	1853
瑜	2212		yú		flawless gem or jewel		ユ	[sound:agj-pinyin-yu2.mp3]	1854
錦	2213	锦	jǐn	brocade	brocade, tapestry; embroidered	にしき	キン	[sound:agj-pinyin-jin3.mp3]	1855
楓	2214	枫	fēng	maple	maple tree	かえで	フウ	[sound:agj-pinyin-feng1.mp3]	1856
賓	2215	宾	bīn	visitor	guest, visitor; surname; submit	まろうど したがう	ヒン	[sound:agj-pinyin-bin1.mp3]	1857
梯	2216		tī	ladder	ladder, steps, stairs; lean	はしご	テイ タイ	[sound:agj-pinyin-ti1.mp3]	1858
琪	2217		qí		type of jade	たま	キ ギ	[sound:agj-pinyin-qi2.mp3]	1859
獄	2218	狱	yù	prison	prison, jail; case; lawsuit	ひとや	ゴク キョク	[sound:agj-pinyin-yu4.mp3]	1860
側	2219	侧	cè	lateral	side; incline, slant, lean	かわ かたわら そばめる	ソク ショク	[sound:agj-pinyin-ce4.mp3]	1861
咬	2220		yǎo	bite	bite, gnaw	かむ	コウ ゴウ ヨウ	[sound:agj-pinyin-yao3.mp3]	1862
墨	2221		mò	black ink	ink; writing	すみ	ボク モク	[sound:agj-pinyin-mo4.mp3]	1863
悶	2222	闷	mèn	stuffy	gloomy, depressed, melancholy	もだえる もだえ	モン	[sound:agj-pinyin-men4.mp3]	1864
晴	2223		qíng	sunny	clear weather, fine weather	はれる はれ はらす	セイ	[sound:agj-pinyin-qing2.mp3]	1865
怖	2224		bù	be scared of	terror, fear; frighten; terrified	こわい おそれる おじる	フ ホ	[sound:agj-pinyin-bu4.mp3]	1866
嶺	2225	岭	lǐng	mountain range	mountain ridge, mountain peak	みね	レイ リョウ	[sound:agj-pinyin-ling3.mp3]	1869
仲	2226		zhòng	mid-	middle brother; go between, mediator; surname	なか	チュウ	[sound:agj-pinyin-zhong4.mp3]	1870
韻	2227	韵	yùn	rhyme	rhyme; vowel	ひびき	イン ウン	[sound:agj-pinyin-yun4.mp3]	1871
旭	2228		xù	rising sun	rising sun; brilliance; radiant	あさひ	キョク	[sound:agj-pinyin-xu4.mp3]	1872
綜	2229	综	zōng	sum up	arrange threads for weaving	すべる おさ	ソウ	[sound:agj-pinyin-zong1.mp3]	1873
蹤	2230	踪	zōng	tracks	footprints, traces, tracks	あと	ショウ	[sound:agj-pinyin-zong1.mp3]	1875
姿	2231		zī	looks	one's manner, carriage, bearing	すがた	シ	[sound:agj-pinyin-zi1.mp3]	1876
邁	2232	迈	mài	stride	take a big stride; pass by	ゆく すぎる つとめる	バイ マイ	[sound:agj-pinyin-mai4.mp3]	1877
傢	2233		jiā	furniture	stubborn, obstinate, intransigent	かぐ	カ	[sound:agj-pinyin-jia1.mp3]	1878
譽	2234	誉	yù	reputation	fame, reputation; praise	ほまれ	ヨ	[sound:agj-pinyin-yu4.mp3]	1879
褲	2235	裤	kù	trousers	trousers, pants	ずぼん	コ	[sound:agj-pinyin-ku4.mp3]	1880
促	2236		cù	urge	urge, press, hurry; close	うながす せまる	ソク	[sound:agj-pinyin-cu4.mp3]	1882
駛	2237	驶	shǐ	maneuver	sail, drive, pilot; fast, quick	はせる はやい	シ	[sound:agj-pinyin-shi3.mp3]	1883
仇	2238		chóu	animosity	enemy, hate, hatred, enmity	あだ かたき	キュウ グ	[sound:agj-pinyin-chou2.mp3]	1884
粗	2239		cū	coarse	rough, thick, course; rude	あらい ほぼ	ソ	[sound:agj-pinyin-cu1.mp3]	1885
妮	2240		nī		maid, servant girl; cute girl	はしため やはらかくまつはる	ジ ニ	[sound:agj-pinyin-ni1.mp3]	1886
牧	2241		mù	herd	tend cattle, shepherd	まき かう やしなう	ボク モク	[sound:agj-pinyin-mu4.mp3]	1887
糕	2243		gāo	cake	cakes, pastry	こなもち	コウ	[sound:agj-pinyin-gao1.mp3]	1889
殼	2244	壳	ké	shell	casing, shell, husk, hull, skin	から	カク コク	[sound:agj-pinyin-ke2.mp3]	1890
蝶	2245		dié	butterfly (back end)	butterfly	ちょうちょう	チョウ	[sound:agj-pinyin-die2.mp3]	1891
兇	2246		xiōng	cruel	atrocious, ferocious, brutal	おそれる	キョウ	[sound:agj-pinyin-xiong1.mp3]	1892
鍋	2247	锅	guō	pot	cooking-pot, saucepan	なべ	カ	[sound:agj-pinyin-guo1.mp3]	1893
懼	2248	惧	jù	be frightened	fear, be afraid of, dread	おそれる	ク グ	[sound:agj-pinyin-ju4.mp3]	1894
銳	2249	锐	ruì	sharp	sharp, keen, acute, pointed	するどい はやい	エイ タイ	[sound:agj-pinyin-rui4.mp3]	1895
吟	2250		yín	recite	sing, hum; recite; type of poetry	うたう なく	ギン キン	[sound:agj-pinyin-yin2.mp3]	1896
虧	2251	亏	kuī	loss	lose, fail; damage; deficient	かける	キ	[sound:agj-pinyin-kui1.mp3]	1897
枝	2252		zhī	branch	branches, limbs; branch off	えだ	シ キ	[sound:agj-pinyin-zhi1.mp3]	1898
耍	2253		shuǎ	mess around	frolic, play, amuse, play with	すばやい	サ シャ	[sound:agj-pinyin-shua3.mp3]	1899
闊	2254	阔	kuò	broad	broad, ample, wide; be apart	ひろい	カツ	[sound:agj-pinyin-kuo4.mp3]	1900
疼	2255		téng	hurt	aches, pains; be fond of; love	うずく いたむ	トウ	[sound:agj-pinyin-teng2.mp3]	1901
拾	2256		shí	tidy up	pick up, collect, tidy up; accounting form of the numeral ten	ひろう とお	シュウ ジュウ	[sound:agj-pinyin-shi2.mp3]	1902
毅	2257		yì	resolute	resolute, decisive, firm, persist	つよい たけし	キ ギ	[sound:agj-pinyin-yi4.mp3]	1903
刷	2258		shuā	brush	brush; clean with brush, scrub	する はく はけ	サツ	[sound:agj-pinyin-shua1.mp3]	1904
涂	2259		tú	Tu	surname; name of certain rivers	みち	ト ズ チョ ジョ	[sound:agj-pinyin-tu2.mp3]	2419
塗	2260	涂	tú	smear	smear, daub, apply, spread; paint	ぬる どろ まみれる	ト	[sound:agj-pinyin-tu2.mp3]	1905
裂	2261		liè	crack	split, crack, break open; rend	さく さける	レツ	[sound:agj-pinyin-lie4.mp3]	1907
陀	2262		tuó		steep bank, rough terrain	けわしい	ダ タ	[sound:agj-pinyin-tuo2.mp3]	1908
哉	2263		zāi		final exclamatory particle	かな や	サイ	[sound:agj-pinyin-zai1.mp3]	1909
鄰	2264	邻	lín	neighbor	neighbor; neighborhood	となり となる	リン	[sound:agj-pinyin-lin2.mp3]	1910
悅	2265	悦	yuè	delighted	pleased	よろこぶ	エツ	[sound:agj-pinyin-yue4.mp3]	1911
契	2266		qì	contract	deed, contract, bond; engrave	ちぎる きざむ わりふ	セツ ケイ	[sound:agj-pinyin-qi4.mp3]	1912
轟	2267	轰	hōng	rumble	rumble, explosion, blast	とどろき とどろく	ゴウ コウ	[sound:agj-pinyin-hong1.mp3]	1913
爵	2268		jué	upper crust	feudal title or rank	さかずき	シャク	[sound:agj-pinyin-jue2.mp3]	1914
屏	2269		píng	folding screen	folding screen, shield	しりぞく おおう	ヘイ ビョウ	[sound:agj-pinyin-ping2.mp3]	1915
駐	2270	驻	zhù	be stationed	to be stationed at, reside at; to stop	とどまる とどめる	チュウ チュ	[sound:agj-pinyin-zhu4.mp3]	1916
賭	2271	赌	dǔ	gamble	bet, gamble, wager; compete	かける かけ	ト	[sound:agj-pinyin-du3.mp3]	1917
蜂	2272		fēng	bee	bee, wasp, hornet	はち	ホウ	[sound:agj-pinyin-feng1.mp3]	1918
扇	2273		shàn	fan	fan; door panel	おうぎ	セン	[sound:agj-pinyin-shan4.mp3]	1919
丑	2274		chǒu	clown	clown, comedian; 2nd terrestrial branch	うし	チュウ チュ	[sound:agj-pinyin-chou3.mp3]	2958
羞	2275		xiū	shy	disgrace, shame; ashamed; shy	すすめる はじる	シュウ	[sound:agj-pinyin-xiu1.mp3]	1920
疏	2276		shū	sparse	neglect; careless, lax	とおる うとい まばら	ソ ショ	[sound:agj-pinyin-shu1.mp3]	1922
欽	2277	钦	qīn	think highly of	respect, admire; respectful	つつしむ	キン コン	[sound:agj-pinyin-qin1.mp3]	1923
坤	2278		kūn	female	earth; feminine, female	つち ひつじさる	コン	[sound:agj-pinyin-kun1.mp3]	1925
堪	2279		kān	tolerate	adequately capable of, worthy of	たえる	カン タン	[sound:agj-pinyin-kan1.mp3]	1926
洩	2280		xiè	discharge	leak, drip; vent or release	のびる もれる	エイ セツ	[sound:agj-pinyin-xie4.mp3]	1927
逆	2282		nì	go against	disobey, rebel; rebel, traitor	さからう むかえる あらかじめ	ギャク ゲキ	[sound:agj-pinyin-ni4.mp3]	1928
抬	2283		tái	elevate	lift, carry	もたげる	タイ ダイ	[sound:agj-pinyin-tai2.mp3]	1929
哎	2284		āi	Good grief!	interjection of surprise		ガイ	[sound:agj-pinyin-ai1.mp3]	1930
餅	2285	饼	bǐng	cookie	rice-cakes, biscuits	もち	ヘイ ヒョウ	[sound:agj-pinyin-bing3.mp3]	1931
彌	2286	弥	mí	fill	extensive, full; fill; complete	ひさしい わたる あまねし	ビ ミ ゲイ	[sound:agj-pinyin-mi2.mp3]	1932
綱	2287	纲	gāng	guidelines	heavy rope, hawser; main points	つな	コウ	[sound:agj-pinyin-gang1.mp3]	1934
惹	2288		rě	provoke	irritate, vex, offend, incite	ひく	ジャ ジャク	[sound:agj-pinyin-re3.mp3]	1935
翹	2289	翘	qiào	turn upward	turn up, lift, elevate, raise	つまだてる あげる	ギョウ	[sound:agj-pinyin-qiao4.mp3]	1936
墮	2290	堕	duò		fall, sink, let fall; degenerate	くずれ くずす おちる	ダ	[sound:agj-pinyin-duo4.mp3]	1937
狠	2291		hěn	ruthless	vicious, cruel; severely, extreme	もとる	ガン コン	[sound:agj-pinyin-hen3.mp3]	1938
頑	2292	顽	wán	stubborn	obstinate, stubborn; recalcitrant	かたくな	ガン ゲン	[sound:agj-pinyin-wan2.mp3]	1939
莎	2293		shā		kind of sedge grass, used anciently for raincoats	はますげ	サ シャ	[sound:agj-pinyin-sha1.mp3]	1940
擦	2294		cā	scrub	wipe, scrub, rub, scour; brush	する さする	サツ	[sound:agj-pinyin-ca1.mp3]	1941
贈	2295	赠	zèng	make a present of	give present; bestow, confer	おくる	ゾウ ソウ	[sound:agj-pinyin-zeng4.mp3]	1942
凝	2296		níng	congeal	coagulate; congeal; freeze	こる こらす	ギョウ	[sound:agj-pinyin-ning2.mp3]	1943
滋	2297		zī	nourish	grow, multiply, increase; thrive	しげる ます ますます	ジ シ	[sound:agj-pinyin-zi1.mp3]	1944
靖	2298		jìng	pacify	pacify; appease; calm, peaceful	やすい やすんじる やす	セイ ジョウ	[sound:agj-pinyin-jing4.mp3]	1945
畏	2299		wèi	be afraid of	fear, dread, awe, reverence	おそれる かしこし かしこまる	イ	[sound:agj-pinyin-wei4.mp3]	2512
喂	2300		wèi	Hello...	interjection to call attention	なげく	キ カイ	[sound:agj-pinyin-wei4.mp3]	1946
允	2301		yǔn	consent	to grant, to allow, to consent	まこと ゆるす じょう	イン	[sound:agj-pinyin-yun3.mp3]	1947
彭	2302		péng	Peng	name of ancient country; surname	ゆく みち さかん	ホウ	[sound:agj-pinyin-peng2.mp3]	1948
挺	2303		tǐng	erect	to stand upright, straighten; rigid	ぬく	テイ チョウ	[sound:agj-pinyin-ting3.mp3]	1949
拋	2304	抛	pāo	toss	throw (away), abandon, reject	なげうつ	ホウ	[sound:agj-pinyin-pao1.mp3]	1950
愚	2305		yú	pea-brained	stupid, doltish, foolish	おろか	グ	[sound:agj-pinyin-yu2.mp3]	1951
征	2306	征	zhēng	go on an expedition	invade, attack, conquer	うつ ゆく とる	セイ	[sound:agj-pinyin-zheng1.mp3]	1952
辱	2307		rǔ	disgrace	humiliate, insult, abuse	はずかしめ かたじけな	ジョク ニク	[sound:agj-pinyin-ru3.mp3]	1953
朗	2308		lǎng	lucent	clear, bright; distinct	ほがらか あきらか	ロウ	[sound:agj-pinyin-lang3.mp3]	1954
慰	2310		wèi	console	comfort, console, calm	なぐさめる なぐさむ なぐさみ	イ	[sound:agj-pinyin-wei4.mp3]	1956
禪	2311	禅	chán	meditation	meditation, contemplation (dhyana); to level ground for altar; abdicate	ゆずる しずか	ゼン セン	[sound:agj-pinyin-chan2.mp3]	1957
蛙	2312		wā	frog	frog	かえる	ア ワ	[sound:agj-pinyin-wa1.mp3]	1958
秦	2313		qín	Qin	feudal state of [reading]; the [reading] dynasty		シン ジン	[sound:agj-pinyin-qin2.mp3]	1959
災	2314	灾	zāi	disaster	calamity, disaster, catastrophe	わざわい	サイ	[sound:agj-pinyin-zai1.mp3]	1960
貞	2315	贞	zhēn	chaste	virtuous, chaste, pure; loyal	ただしい	テイ ジョウ	[sound:agj-pinyin-zhen1.mp3]	2000
偵	2316	侦	zhēn	detect	spy, reconnoiter; detective	うかがう	テイ	[sound:agj-pinyin-zhen1.mp3]	1961
讚	2317		zàn	praise	praise, commend, eulogize	ほめる ほめことば	サン	[sound:agj-pinyin-zan4.mp3]	1962
椅	2318		yǐ	chair	chair, seat	いす	イ	[sound:agj-pinyin-yi3.mp3]	1963
夥	2319		huǒ	partnership	companion; partner; assistant	おびただ	カ ワ	[sound:agj-pinyin-huo3.mp3]	1964
宛	2320		wǎn	winding	seem, as if, crooked	あたかも あて ずつ	エン	[sound:agj-pinyin-wan3.mp3]	2777
碗	2321		wǎn	bowl	bowl, small dish	こばち わん	ワン	[sound:agj-pinyin-wan3.mp3]	1965
荷	2322		hé	Holland	lotus, water lily, holland	に になう	カ	[sound:agj-pinyin-he2.mp3]	1968
披	2323		pī	drape over the shoulders	wear; split; crack	ひらく	ヒ	[sound:agj-pinyin-pi1.mp3]	1969
趨	2325	趋	qū	hasten	hasten, hurry; be attracted to	はしる おもむく	スウ シュ ソク	[sound:agj-pinyin-qu1.mp3]	1970
劫	2326		jié	plunder	take by force, coerce; disaster	おびやかす	ゴウ キョウ コウ	[sound:agj-pinyin-jie2.mp3]	1971
迅	2327		xùn	speedy	quick, hasty, rapid, sudden	はやい	ジン シン シュン	[sound:agj-pinyin-xun4.mp3]	1972
笛	2328		dí	flute	bamboo flute; whistle	ふえ	テキ ジャク	[sound:agj-pinyin-di2.mp3]	1973
烤	2329		kǎo	roast	bake, roast, toast, cook	あぶる	コウ	[sound:agj-pinyin-kao3.mp3]	1974
肩	2330		jiān	shoulder	shoulders; to shoulder; bear	かた	ケン	[sound:agj-pinyin-jian1.mp3]	1975
遷	2331	迁	qiān	resituate	move, shift, change; transfer	うつる うつす	セン	[sound:agj-pinyin-qian1.mp3]	1977
汝	2332		rǔ		you	なんじ	ジョ	[sound:agj-pinyin-ru3.mp3]	1978
缸	2333		gāng	vat	earthen jug, crock, cistern	かめ もたい	コウ	[sound:agj-pinyin-gang1.mp3]	1980
慾	2334		yù	lust	lust, desire, passion; appetite	このみ むさぼる	ヨク	[sound:agj-pinyin-yu4.mp3]	1981
盧	2335	卢	lú	Louvre	cottage, hut; surname; black	めしびつ すびつ くろい	ロ リョ	[sound:agj-pinyin-lu2.mp3]	2233
爐	2336	炉	lú	stove	fireplace, stove, oven, furnace	いろり	ロ	[sound:agj-pinyin-lu2.mp3]	1982
魅	2337		mèi	enchant	kind of forest demon, elf	もののけ ばけもの すだま	ミ ビ	[sound:agj-pinyin-mei4.mp3]	1983
丈	2338		zhàng	100 Chinese Inches	unit of length equal 3.3 meters; gentleman, man, husband	たけ だけ	ジョウ チョウ	[sound:agj-pinyin-zhang4.mp3]	1984
巡	2339		xún	patrol	patrol, go on circuit, cruise	めぐる	ジュン	[sound:agj-pinyin-xun2.mp3]	1985
措	2340		cuò	arrange	place; collect, arrange; employ	おく	ソ	[sound:agj-pinyin-cuo4.mp3]	1986
秤	2341		chèng	scale	balance, scale, steelyard	はかり	ショウ	[sound:agj-pinyin-cheng4.mp3]	1987
沿	2342		yán	along	follow a course, go along	そう	エン	[sound:agj-pinyin-yan2.mp3]	1988
痕	2343		hén	trace	scar; mark; trace	あと	コン	[sound:agj-pinyin-hen2.mp3]	1989
濫	2344	滥	làn	indiscriminate	flood, overflow; excessive	みだれる みだりに	ラン	[sound:agj-pinyin-lan4.mp3]	1990
漲	2345	涨	zhǎng	swell	rise in price	みなぎる	チョウ	[sound:agj-pinyin-zhang3.mp3]	1991
腰	2346		yāo	waist	waist; kidney	こし	ヨウ	[sound:agj-pinyin-yao1.mp3]	1992
賤	2347	贱	jiàn	cheap	mean, low; cheap, worthless	いやしい しず	セン ゼン	[sound:agj-pinyin-jian4.mp3]	1993
妥	2348		tuǒ	appropriate	satisfactory, appropriate	やすい おだやか	ダ タ	[sound:agj-pinyin-tuo3.mp3]	1994
液	2349		yè	liquid	sap, juice, liquid, fluid	しる	エキ	[sound:agj-pinyin-ye4.mp3]	1995
鵝	2350	鹅	é	goose	goose		ガ	[sound:agj-pinyin-e2.mp3]	1996
軌	2351	轨	guǐ	rails	track, rut, path	わだち みち	キ	[sound:agj-pinyin-gui3.mp3]	1997
陵	2352		líng	mausoleum	hill, mound; mausoleum	みささぎ しのぐ おか	リョウ	[sound:agj-pinyin-ling2.mp3]	1999
扭	2353		niǔ	twist	turn, twist, wrench; seize, grasp	ねじまわす	ジュウ ニュ チュウ チュ	[sound:agj-pinyin-niu3.mp3]	2001
漠	2354		mò	desert	desert; aloof, indifferent, cool	すなはら ひろい	バク	[sound:agj-pinyin-mo4.mp3]	2002
祕	2355		mì	confidential	mysterious, secret, abstruse	ひめる	ヒ	[sound:agj-pinyin-mi4.mp3]	2003
蝦	2356	虾	xiā	shrimp	shrimp, prawn	えび	カ	[sound:agj-pinyin-xia1.mp3]	2004
捉	2357		zhuō	catch	grasp, clutch; catch, seize	とらえる	ソク サク	[sound:agj-pinyin-zhuo1.mp3]	2005
謠	2358	谣	yáo	rumor	sing; folksong, ballad; rumor	うたい うたう	ヨウ	[sound:agj-pinyin-yao2.mp3]	2006
氛	2359		fēn	atmosphere	gas, vapor, air	き わざわい	フン	[sound:agj-pinyin-fen1.mp3]	2007
膠	2360	胶	jiāo	gum	glue, gum, resin, rubber	にかわ	コウ	[sound:agj-pinyin-jiao1.mp3]	2008
遞	2361	递	dì	hand over	hand over, deliver; substitute	たがいに かわる	テイ	[sound:agj-pinyin-di4.mp3]	2009
葬	2362		zàng	inter	bury, inter	ほうむる	ソウ	[sound:agj-pinyin-zang4.mp3]	2585
髒	2363	脏	zāng	dirty	dirty; firm; fat	きたない	ソウ	[sound:agj-pinyin-zang1.mp3]	2012
倆	2364	俩	liǎ	duo	clever, skilled; two, pair	たくみ	リョウ	[sound:agj-pinyin-lia3.mp3]	2013
旺	2365		wàng	thriving	prosper; prosperous; increase	さかん	オウ	[sound:agj-pinyin-wang4.mp3]	2014
杉	2366		shān	fir tree	various species of pine and fir	すぎ	サン	[sound:agj-pinyin-shan1.mp3]	2015
燕	2367		yàn	swallow	swallow (bird); comfort, enjoy	つばめ	エン	[sound:agj-pinyin-yan4.mp3]	2016
茂	2368		mào	lush	thick, lush, dense; talented	しげる	モ ボウ	[sound:agj-pinyin-mao4.mp3]	2018
循	2369		xún	comply with	obey, comply with, follow	したがう	ジュン	[sound:agj-pinyin-xun2.mp3]	2019
屍	2370	尸	shī	corpse	corpse, carcass	しかばね	シ	[sound:agj-pinyin-shi1.mp3]	2020
鑽	2371	钻	zuān	drill	drill, bore; pierce; diamond	きり きる	サン	[sound:agj-pinyin-zuan1.mp3]	2021
晃	2372		huǎng	sway	bright, dazzling; to sway, shake	あきらか	コウ	[sound:agj-pinyin-huang3.mp3]	2022
悄	2373		qiāo	noiseless	silent, quiet, still; anxious	うれえる	ショウ	[sound:agj-pinyin-qiao1.mp3]	2023
翅	2374		chì	fins	wings; fin	つばさ ただ	シ	[sound:agj-pinyin-chi4.mp3]	2024
芒	2375		máng	mango	Miscanthus sinensis	のぎ すすき	ボウ モウ コウ	[sound:agj-pinyin-mang2.mp3]	2025
斜	2376		xié	slanting	slanting, sloping, inclined	ななめ	シャ	[sound:agj-pinyin-xie2.mp3]	2026
廁	2377	厕	cè	toilet	toilet, lavatory; mingle with	かわや	シ ショク	[sound:agj-pinyin-ce4.mp3]	2027
溜	2378		liū	slide	slide, glide, slip; slippery	したたる ためる たまる	リュウ	[sound:agj-pinyin-liu1.mp3]	2029
鶴	2379	鹤	hè	crane	crane; Grus species (various)	つる	カク	[sound:agj-pinyin-he4.mp3]	2030
喪	2380	丧	sàng	funeral	mourning; mourn; funeral	も うしなう ほろびる	ソウ	[sound:agj-pinyin-sang4.mp3]	2031
盒	2381		hé	small box	small box or case; casket	ふたもの さら	コウ ゴウ	[sound:agj-pinyin-he2.mp3]	2032
摔	2382		shuāi	tumble	fall ground, stumble, trip		シュツ シュチ	[sound:agj-pinyin-shuai1.mp3]	2033
愧	2383		kuì	ashamed	ashamed, conscience-stricken	はじる	キ	[sound:agj-pinyin-kui4.mp3]	2034
灑	2384	洒	sǎ	spill	sprinkle, splash; scatter, throw	そそぐ	サイ シャ	[sound:agj-pinyin-sa3.mp3]	2035
津	2385		jīn	Tianjin	ferry; saliva; ford	つ	シン	[sound:agj-pinyin-jin1.mp3]	2036
盈	2386		yíng	replete	fill; full, overflowing; surplus	みちる	エイ	[sound:agj-pinyin-ying2.mp3]	2037
脈	2387	脉	mài	blood vessels	blood vessels, veins, arteries	すじ	ミャク バク	[sound:agj-pinyin-mai4.mp3]	2038
堡	2388		bǎo	fort	fort, fortress; town, village	とりで	ホウ ホ	[sound:agj-pinyin-bao3.mp3]	2040
撒	2389		sā	scatter	release, cast away, let go; disperse; relax	まく	サン サツ	[sound:agj-pinyin-sa1.mp3]	2043
纏	2390	缠	chán	wind around	wrap, wind around; tie, bind	まとう まとい	テン デン	[sound:agj-pinyin-chan2.mp3]	2045
遵	2391		zūn	abide by	obey, comply with, follow; honor	したがう	ジュン シュン	[sound:agj-pinyin-zun1.mp3]	2046
嬰	2392	婴	yīng	baby	baby, infant; bother	ふれる みどりご	エイ	[sound:agj-pinyin-ying1.mp3]	2582
櫻	2393	樱	yīng	cherry	cherry, cherry blossom	さくら	オウ ヨウ	[sound:agj-pinyin-ying1.mp3]	2048
